0.1561,0.10261,0.17272
0.15696,0.10357,0.17443
0.15782,0.10453,0.17614
0.15868,0.10549,0.17785
0.15954,0.10645,0.17956
0.16039,0.10741,0.18126
0.16125,0.10837,0.18297
0.1621,0.10932,0.18469
0.16295,0.11027,0.18642
0.1638,0.11122,0.18814
0.16465,0.11218,0.18986
0.1655,0.11313,0.19159
0.16635,0.11408,0.19331
0.16719,0.11502,0.19504
0.16803,0.11597,0.19679
0.16887,0.11691,0.19853
0.1697,0.11785,0.20027
0.17054,0.11879,0.20201
0.17138,0.11974,0.20375
0.17222,0.12068,0.2055
0.17304,0.12161,0.20726
0.17387,0.12255,0.20902
0.1747,0.12348,0.21078
0.17552,0.12442,0.21254
0.17635,0.12535,0.2143
0.17718,0.12629,0.21606
0.17799,0.12722,0.21784
0.17881,0.12814,0.21962
0.17963,0.12907,0.2214
0.18044,0.13,0.22318
0.18126,0.13093,0.22496
0.18207,0.13186,0.22674
0.18288,0.13278,0.22853
0.18368,0.13371,0.23033
0.18448,0.13463,0.23214
0.18529,0.13555,0.23394
0.18609,0.13647,0.23574
0.18689,0.13739,0.23754
0.18769,0.13832,0.23935
0.18848,0.13923,0.24117
0.18927,0.14015,0.243
0.19006,0.14107,0.24482
0.19085,0.14198,0.24664
0.19164,0.1429,0.24847
0.19243,0.14382,0.25029
0.1932,0.14473,0.25214
0.19398,0.14565,0.25399
0.19475,0.14656,0.25583
0.19553,0.14747,0.25768
0.1963,0.14838,0.25953
0.19708,0.1493,0.26137
0.19784,0.15021,0.26324
0.1986,0.15112,0.26511
0.19936,0.15203,0.26698
0.20012,0.15294,0.26885
0.20088,0.15385,0.27072
0.20165,0.15475,0.27259
0.2024,0.15566,0.27447
0.20314,0.15657,0.27636
0.20389,0.15748,0.27825
0.20463,0.15838,0.28015
0.20537,0.15929,0.28204
0.20612,0.1602,0.28393
0.20686,0.1611,0.28583
0.20759,0.16201,0.28775
0.20831,0.16291,0.28967
0.20904,0.16382,0.29158
0.20977,0.16472,0.2935
0.21049,0.16563,0.29541
0.21122,0.16653,0.29733
0.21193,0.16744,0.29927
0.21264,0.16834,0.30121
0.21335,0.16924,0.30315
0.21406,0.17015,0.30509
